Positive,Neutral,Negative,Total,% Positive,% Neutral,% Negative
396.0,375.0,235.0,1006.0,39.4,37.3,23.4
429.0,446.0,49.0,924.0,46.4,48.3,5.3
68.0,244.0,63.0,375.0,18.1,65.1,16.8
3274.0,3495.0,1342.0,8111.0,40.4,43.1,16.5
