Country/Flag,Mentions,Label
🇵🇹,10,Portugal
🇧🇷,8,Brazil
🇨🇳,8,China
usa,3,usa
china,3,china
🇦🇷,3,Argentina
🇭🇰,3,Hong Kong
🇲🇳,3,Mongolia
🇳🇱,2,Netherlands
🇵🇭,2,Philippines
